person,cand_row,book,juan,sentence,source_file,alias_in_sentence
郑均,1194,後漢書,27,建和初，四府表薦，征拜議郎，侍講禁內，再遷為侍中。,data/raw/後漢書/卷27.txt,
刘隆,311,後漢書,第十二章:朱景王杜马刘傅坚马列,世祖即位，以俊为侍中。,data/raw/mirror/後漢書/列传/第十二章-朱景王杜马刘傅坚马列.txt,
刘隆,1169,後漢書,22,世祖即位，以俊為侍中。,data/raw/後漢書/卷22.txt,
傅俊,311,後漢書,第十二章:朱景王杜马刘傅坚马列,世祖即位，以俊为侍中。,data/raw/mirror/後漢書/列传/第十二章-朱景王杜马刘傅坚马列.txt,
傅俊,1169,後漢書,22,世祖即位，以俊為侍中。,data/raw/後漢書/卷22.txt,
刘宣,313,後漢書,第十五章:卓鲁魏刘列传,更始立，以茂为侍中祭酒，从至长安，知更始政乱，以年老乞骸骨归。,data/raw/mirror/後漢書/列传/第十五章-卓鲁魏刘列传.txt,
刘宣,1178,後漢書,25,更始立，以茂為侍中祭酒，從至長安，知更始政亂，以年老乞骸骨歸。,data/raw/後漢書/卷25.txt,
冯勤,327,後漢書,第十六章:伏侯宋蔡冯赵牟韦列传,卯延光中为侍中，薨，子留嗣。,data/raw/mirror/後漢書/列传/第十六章-伏侯宋蔡冯赵牟韦列传.txt,
冯勤,1191,後漢書,26,卯延光中為侍中，薨，子留嗣。,data/raw/後漢書/卷26.txt,
侯赐,352,後漢書,第四章:宗室四王三侯列传,更始立，歙从入关，封为元氏王，终为侍中。,data/raw/mirror/後漢書/列传/第四章-宗室四王三侯列传.txt,
唐姬,370,後漢書,第十二章:皇后纪下,父完，沉深有大度，袭爵不其侯，尚桓帝女阳安公主，为侍中。,data/raw/mirror/後漢書/本纪/第十二章-皇后纪下.txt,
侯賜,1150,後漢書,14,更始立，歙從入關，封為元氏王，終為侍中。,data/raw/後漢書/卷14.txt,
贾復,1162,後漢書,17,少為侍中、虎賁中郎將，朝廷多稱其能。,data/raw/後漢書/卷17.txt,
刘寬,1185,後漢書,25,十三年，遷為侍中，免。,data/raw/後漢書/卷25.txt,
刘寬,1186,後漢書,25,【永初二年】，詔公卿舉儒術篤學者，大將軍鄧騭舉丕，再遷，復為侍中、左中郎將，再為三老。,data/raw/後漢書/卷25.txt,
刘寬,1187,後漢書,25,遷侍中，賜衣一襲。,data/raw/後漢書/卷25.txt,
吳良,1193,後漢書,27,十七年，拜侍中祭酒。,data/raw/後漢書/卷27.txt,
阴識,1205,後漢書,32,遷侍中，以母憂辭歸。,data/raw/後漢書/卷32.txt,
阴識,1206,後漢書,32,九年，遷侍中，賜爵關內侯。,data/raw/後漢書/卷32.txt,
周章,1211,後漢書,33,出為平原相，徵拜侍中。,data/raw/後漢書/卷33.txt,
蔡義,1232,後漢書,37,議者皆以郁身爲名儒，學者之宗，可許之，於是詔郁以侍中行服」也。,data/raw/後漢書/卷37.txt,
夏侯勝,1232,後漢書,37,議者皆以郁身爲名儒，學者之宗，可許之，於是詔郁以侍中行服」也。,data/raw/後漢書/卷37.txt,
桓榮,1238,後漢書,37,一二五五頁一行以侍中監虎賁中郎將按：刊誤謂漢無監虎賁官，蓋是「兼」字，與丁鴻同也。,data/raw/後漢書/卷37.txt,
桓榮,1488,東觀漢記,016,禮讓甚見親厚郁以永平十四年為議郎遷侍中上自¶,data/raw/東觀漢記/卷016.txt,
於恭,1242,後漢書,39,引見極日，訪以政事，遷侍中騎都尉，禮待甚優。,data/raw/後漢書/卷39.txt,
张酺,1256,後漢書,45,及肅宗即位，擢酺為侍中、虎賁中郎將。,data/raw/後漢書/卷45.txt,
桑弘羊,1298,後漢書,60下,桑弘羊，洛陽賈人也，以能心計為侍中。,data/raw/後漢書/卷60下.txt,
何進,1324,後漢書,69,【光和二年】，貴人立為皇后，徵進入，拜侍中、將作大匠、河南尹。,data/raw/後漢書/卷69.txt,
荀攸,1327,後漢書,70,及帝都許，以彧爲侍中，守尚書令。,data/raw/後漢書/卷70.txt,
朱儁,1331,後漢書,71,堅壽亦顯名，後為侍中，辭不拜，病卒。,data/raw/後漢書/卷71.txt,
张興,1352,後漢書,79上,帝善之，拜爲侍中，数进見問得失。,data/raw/後漢書/卷79上.txt,
张興,1354,後漢書,79上,”帝即敕尚書解遵禁锢，拜憑虎贲中郎将，以侍中兼領之。,data/raw/後漢書/卷79上.txt,
周澤,1364,後漢書,79下,十八年，以病乞身，為侍中騎都尉，卒於官。,data/raw/後漢書/卷79下.txt,
周澤,1365,後漢書,79下,」十八年，拜侍中騎都尉。,data/raw/後漢書/卷79下.txt,
周澤,1494,東觀漢記,017,憲嗣爵乃徵愷拜為郎稍遷侍中愷之入朝在位者莫¶,data/raw/東觀漢記/卷017.txt,
钟興,1366,後漢書,79下,永平初，為侍中、越騎校尉，入講省內。,data/raw/後漢書/卷79下.txt,
赵彥,1380,後漢書,82下,稍遷侍中。,data/raw/後漢書/卷82下.txt,
赵彥,1381,後漢書,82下,靈帝時，大將軍何進薦扶，徵拜侍中，甚見器重。,data/raw/後漢書/卷82下.txt,
赵氏,814,全後漢文,卷七十九,少辟侍中，襲先公之爵，㠯議郎出爲濟陰太守。,data/raw/全後漢文/卷七十九.txt,
段熲,919,全後漢文,卷六十一,桓帝㠯博士徵，拜議郎，著作東觀，進侍中，歷左馮翊、京兆尹，㠯疾免。,data/raw/全後漢文/卷六十一.txt,
史岑,942,全後漢文,卷四十九,拜侍中，免。,data/raw/全後漢文/卷四十九.txt,
