person,cand_row,book,juan,sentence,source_file,alias_in_sentence
郭皇后,609,三國志,05,喜精粹有器美，歷中書郎、右衛將軍、侍中，位至輔國大將軍，加散騎常侍。,data/raw/三國志/卷05.txt,
伍孚,611,三國志,06,後大將軍何進辟爲東曹屬，稍遷侍中、河南尹、越騎校尉。,data/raw/三國志/卷06.txt,
曹仁,630,三國志,09,父炽，侍中、長水校尉。,data/raw/三國志/卷09.txt,
邓颺,634,三國志,09,正始初，乃出爲潁川太守，轉大將軍長史，遷侍中尚書。,data/raw/三國志/卷09.txt,
孙惲,643,三國志,10,建安初爲祕書監侍中，被詔刪《漢書》作《漢紀》三十篇，因事以明臧否，致有典要；,data/raw/三國志/卷10.txt,
孙乔,655,三國志,12,{{*|《魏書》曰：信父丹，官至少府侍中，世以儒雅顯。,data/raw/三國志/卷12.txt,
刘许,674,三國志,14,」）曹爽誅後，復以資為侍中，領中書令。,data/raw/三國志/卷14.txt,
刘许,675,三國志,14,）資复遜位歸第，就拜驃騎將軍，轉侍中，特進如故。,data/raw/三國志/卷14.txt,
杜氏然,698,三國志,21,太和中，誕爲武都太守，以能書留補侍中，魏氏寶器銘題皆誕書云。,data/raw/三國志/卷21.txt,
陈羣,701,三國志,22,文帝践阼，遷尚書令，封高鄉亭侯，加侍中。,data/raw/三國志/卷22.txt,
陈羣,702,三國志,22,纪历位平原相、侍中、大鸿胪，著书数十篇，世谓之陈子。,data/raw/三國志/卷22.txt,
董厥,746,三國志,35,」後為侍中，守中書令。,data/raw/三國志/卷35.txt,
张飛,747,三國志,36,弱冠為侍中、中監軍，數歲卒。,data/raw/三國志/卷36.txt,
董恢,754,三國志,39,七年，以侍中守尚書令，為大將軍費禕副貳。,data/raw/三國志/卷39.txt,
董恢,755,三國志,39,陳祗代允為侍中，與黃皓互相表裡，皓始預政事。,data/raw/三國志/卷39.txt,
孙登,782,三國志,59,後爲侍中，出補武昌左部督，治軍整頓。,data/raw/三國志/卷59.txt,
是儀,790,三國志,62,後從太子還建業，復拜侍中、中執法，平諸官事、領辭訟如舊。,data/raw/三國志/卷62.txt,
孙峻,797,三國志,64,孫權末，徙武衛都尉，為侍中。,data/raw/三國志/卷64.txt,
濮陽興,801,三國志,64,皓既踐阼，加興侍中，領青州牧。,data/raw/三國志/卷64.txt,
